,Device_id,Communication Type
334,8569,0.0
335,8569,0.0
336,8639,0.0
337,8639,0.0
338,8639,0.0
339,8639,0.0
340,8639,0.0
341,8639,0.0
342,8639,0.0
343,8591,0.0
344,8591,0.0
345,8591,0.0
346,8591,0.0
347,8591,0.0
348,8591,0.0
349,8591,0.0
350,8590,0.0
351,8590,0.0
352,8590,0.0
353,8590,0.0
354,8590,0.0
355,8590,0.0
356,8590,0.0
357,8589,0.0
358,8589,0.0
359,8589,0.0
360,8589,0.0
361,8589,0.0
362,8589,0.0
363,8589,0.0
364,8512,0.0
365,8512,0.0
366,8512,0.0
367,8512,0.0
368,8512,0.0
369,8512,0.0
370,8512,0.0
371,8377,0.0
372,8377,0.0
373,8377,0.0
374,8377,0.0
375,8377,0.0
376,8377,0.0
377,8377,0.0
378,8352,0.0
379,8352,0.0
380,8352,0.0
381,8352,0.0
382,8352,0.0
383,8352,0.0
384,8352,0.0
385,8298,0.0
386,8298,0.0
387,8298,0.0
388,8298,0.0
389,8298,0.0
390,8298,0.0
391,8298,0.0
392,8205,0.0
393,8205,0.0
394,8205,0.0
395,8205,0.0
396,8205,0.0
397,8205,0.0
398,8205,0.0
399,8157,0.0
400,8157,0.0
401,8157,0.0
402,8157,0.0
403,8157,0.0
404,8157,0.0
405,8157,0.0
406,8105,0.0
407,8105,0.0
408,8105,0.0
409,8105,0.0
410,8105,0.0
411,8105,0.0
412,8105,0.0
413,8060,0.0
414,8060,0.0
415,8060,0.0
416,8060,0.0
417,8060,0.0
418,8060,0.0
419,8060,0.0
420,7937,0.0
421,7937,0.0
422,7937,0.0
423,7937,0.0
424,7937,0.0
425,7937,0.0
426,7937,0.0
427,7936,0.0
428,7936,0.0
429,7936,0.0
430,7936,0.0
431,7936,0.0
432,7936,0.0
433,7936,0.0
434,7935,0.0
435,7935,0.0
436,7935,0.0
437,7935,0.0
438,7935,0.0
439,7935,0.0
440,7935,0.0
441,8449,0.0
442,8449,0.0
443,8449,0.0
444,8449,0.0
445,8449,0.0
446,8449,0.0
447,8449,0.0
448,7896,0.0
449,7896,0.0
450,7896,0.0
451,7896,0.0
452,7896,0.0
453,7896,0.0
454,7896,0.0
455,7897,0.0
456,7897,0.0
457,7897,0.0
458,7897,0.0
459,7897,0.0
460,7897,0.0
461,7897,0.0
462,7856,0.0
463,7856,0.0
464,7856,0.0
465,7856,0.0
466,7856,0.0
467,7856,0.0
468,7856,0.0
469,7851,0.0
470,7851,0.0
471,7851,0.0
472,7851,0.0
473,7851,0.0
474,7851,0.0
475,7851,0.0
476,7847,0.0
477,7847,0.0
478,7847,0.0
479,7847,0.0
480,7847,0.0
481,7847,0.0
482,7847,0.0
483,8167,0.0
484,8167,0.0
485,8167,0.0
486,8167,0.0
487,8167,0.0
488,8167,0.0
489,8167,0.0
490,7846,0.0
491,7846,0.0
492,7846,0.0
493,7846,0.0
494,7846,0.0
495,7846,0.0
496,7846,0.0
497,7845,0.0
498,7845,0.0
499,7845,0.0
500,7845,0.0
501,7845,0.0
502,7845,0.0
503,7845,0.0
504,7844,0.0
505,7844,0.0
506,7844,0.0
507,7844,0.0
508,7844,0.0
509,7844,0.0
510,7844,0.0
511,7843,0.0
512,7843,0.0
513,7843,0.0
514,7843,0.0
515,7843,0.0
516,7843,0.0
517,7843,0.0
518,8230,0.0
519,8230,0.0
520,8230,0.0
521,8230,0.0
522,8230,0.0
523,8230,0.0
524,8230,0.0
525,7776,0.0
526,7776,0.0
527,7776,0.0
528,7776,0.0
529,7776,0.0
530,7776,0.0
531,7776,0.0
532,7720,0.0
533,7720,0.0
534,7720,0.0
535,7720,0.0
536,7720,0.0
537,7720,0.0
538,7720,0.0
539,7709,0.0
540,7709,0.0
541,7709,0.0
542,7709,0.0
543,7709,0.0
544,7709,0.0
545,7709,0.0
546,7708,0.0
547,7708,0.0
548,7708,0.0
549,7708,0.0
550,7708,0.0
551,7708,0.0
552,7708,0.0
553,7570,0.0
554,7570,0.0
555,7570,0.0
556,7570,0.0
557,7570,0.0
558,7570,0.0
559,7570,0.0
560,7652,0.0
561,7652,0.0
562,7652,0.0
563,7652,0.0
564,7652,0.0
565,7652,0.0
566,7652,0.0
567,7571,0.0
568,7571,0.0
569,7571,0.0
570,7571,0.0
571,7571,0.0
572,7571,0.0
573,7571,0.0
574,7549,0.0
575,7549,0.0
576,7549,0.0
577,7549,0.0
578,7549,0.0
579,7549,0.0
580,7549,0.0
581,7548,0.0
582,7548,0.0
583,7548,0.0
584,7548,0.0
585,7548,0.0
586,7548,0.0
587,7548,0.0
588,7547,0.0
589,7547,0.0
590,7547,0.0
591,7547,0.0
592,7547,0.0
593,7547,0.0
594,7547,0.0
595,7546,0.0
596,7546,0.0
597,7546,0.0
598,7546,0.0
599,7546,0.0
600,7546,0.0
601,7546,0.0
602,7545,0.0
603,7545,0.0
604,7545,0.0
605,7545,0.0
606,7545,0.0
607,7545,0.0
608,7545,0.0
609,7544,0.0
610,7544,0.0
611,7544,0.0
612,7544,0.0
613,7544,0.0
614,7544,0.0
615,7544,0.0
616,7543,0.0
617,7543,0.0
618,7543,0.0
619,7543,0.0
620,7543,0.0
621,7543,0.0
622,7543,0.0
623,7190,0.0
624,7190,0.0
625,7190,0.0
626,7190,0.0
627,7190,0.0
628,7190,0.0
629,7190,0.0
630,7234,0.0
631,7234,0.0
632,7234,0.0
633,7234,0.0
634,7234,0.0
635,7234,0.0
636,7234,0.0
637,7189,0.0
638,7189,0.0
639,7189,0.0
640,7189,0.0
641,7189,0.0
642,7189,0.0
643,7189,0.0
644,7081,0.0
645,7081,0.0
646,7081,0.0
647,7081,0.0
648,7081,0.0
649,7081,0.0
650,7081,0.0
651,7080,0.0
652,7080,0.0
653,7080,0.0
654,7080,0.0
655,7080,0.0
656,7080,0.0
657,7080,0.0
658,7092,0.0
659,7092,0.0
660,7092,0.0
661,7092,0.0
662,7092,0.0
663,7092,0.0
664,7092,0.0
665,7093,nan
666,7093,nan
667,7093,nan
668,7093,nan
669,7093,nan
670,7093,nan
671,7093,nan
672,7094,nan
673,7094,nan
674,7094,nan
675,7094,nan
676,7094,nan
677,7094,nan
678,7094,nan
679,7098,0.0
680,7098,0.0
681,7098,0.0
682,7098,0.0
683,7098,0.0
684,7098,0.0
685,7098,0.0
686,7097,0.0
687,7097,0.0
688,7097,0.0
689,7097,0.0
690,7097,0.0
691,7097,0.0
692,7097,0.0
693,7096,0.0
694,7096,0.0
695,7096,0.0
696,7096,0.0
697,7096,0.0
698,7096,0.0
699,7096,0.0
700,7095,Bluetooth
701,7095,0.0
702,7095,0.0
703,7095,0.0
704,7095,0.0
705,7095,USB
706,7095,WLAN
707,6936,Bluetooth
708,6936,Infrared port
709,6936,0.0
710,6936,Positioning
711,6936,1.0
712,6936,USB
713,6936,WLAN
714,6935,Bluetooth
715,6935,0.0
716,6935,0.0
717,6935,Positioning
718,6935,1.0
719,6935,USB
720,6935,WLAN
721,6934,Bluetooth
722,6934,0.0
723,6934,0.0
724,6934,Positioning
725,6934,1.0
726,6934,USB
727,6934,WLAN
728,6933,Bluetooth
729,6933,0.0
730,6933,0.0
731,6933,Positioning
732,6933,1.0
733,6933,USB
734,6933,WLAN
735,6979,Bluetooth
736,6979,0.0
737,6979,0.0
738,6979,Positioning
739,6979,1.0
740,6979,USB
741,6979,WLAN
742,6932,Bluetooth
743,6932,0.0
744,6932,0.0
745,6932,Positioning
746,6932,1.0
747,6932,USB
748,6932,WLAN
749,NFC,NFC
750,NFC,NFC
751,NFC,NFC
752,NFC,NFC
753,NFC,NFC
754,NFC,NFC
755,NFC,NFC
756,NFC,NFC
757,6773,Bluetooth
758,6773,0.0
759,6773,0.0
760,6773,Positioning
761,6773,1.0
762,6773,USB
763,6773,WLAN
764,6732,Bluetooth
765,6732,0.0
766,6732,0.0
767,6732,Positioning
768,6732,1.0
769,6732,USB
770,6732,WLAN
771,6712,Bluetooth
772,6712,0.0
773,6712,0.0
774,6712,0.0
775,6712,1.0
776,6712,USB
777,6712,WLAN
778,NFC,NFC
779,NFC,NFC
780,NFC,NFC
781,NFC,NFC
782,NFC,NFC
783,NFC,NFC
784,NFC,NFC
785,NFC,NFC
786,NFC,NFC
787,NFC,NFC
788,NFC,NFC
789,NFC,NFC
790,NFC,NFC
791,NFC,NFC
792,NFC,NFC
793,NFC,NFC
794,6699,Bluetooth
795,6699,0.0
796,6699,0.0
797,6699,Positioning
798,6699,1.0
799,6699,USB
800,6699,WLAN
801,6657,Bluetooth
802,6657,0.0
803,6657,0.0
804,6657,Positioning
805,6657,1.0
806,6657,USB
807,6657,WLAN
808,6656,Bluetooth
809,6656,0.0
810,6656,0.0
811,6656,Positioning
812,6656,1.0
813,6656,USB
814,6656,WLAN
815,7154,Bluetooth
816,7154,0.0
817,7154,0.0
818,7154,Positioning
819,7154,1.0
820,7154,USB
821,7154,WLAN
822,7153,Bluetooth
823,7153,0.0
824,7153,0.0
825,7153,Positioning
826,7153,1.0
827,7153,USB
828,7153,WLAN
829,6655,Bluetooth
830,6655,Infrared port
831,6655,0.0
832,6655,Positioning
833,6655,0.0
834,6655,USB
835,6655,WLAN
836,NFC,NFC
837,NFC,NFC
838,NFC,NFC
839,NFC,NFC
840,NFC,NFC
841,NFC,NFC
842,NFC,NFC
843,NFC,NFC
844,NFC,NFC
845,NFC,NFC
846,NFC,NFC
847,NFC,NFC
848,NFC,NFC
849,NFC,NFC
850,NFC,NFC
851,NFC,NFC
852,6619,Bluetooth
853,6619,0.0
854,6619,0.0
855,6619,Positioning
856,6619,1.0
857,6619,USB
858,6619,WLAN
859,6599,Bluetooth
860,6599,0.0
861,6599,0.0
862,6599,Positioning
863,6599,1.0
864,6599,USB
865,6599,WLAN
866,6516,Bluetooth
867,6516,0.0
868,6516,0.0
869,6516,Positioning
870,6516,1.0
871,6516,USB
872,6516,WLAN
873,6459,0.0
874,6459,Infrared port
875,6459,0.0
876,6459,Positioning
877,6459,0.0
878,6459,USB
879,6459,WLAN
880,6931,Bluetooth
881,6931,0.0
882,6931,0.0
883,6931,0.0
884,6931,1.0
885,6931,USB
886,6931,0.0
887,6695,Bluetooth
888,6695,0.0
889,6695,0.0
890,6695,0.0
891,6695,1.0
892,6695,USB
893,6695,0.0
894,6696,Bluetooth
895,6696,0.0
896,6696,0.0
897,6696,0.0
898,6696,1.0
899,6696,USB
900,6696,0.0
901,6337,0.0
902,6337,0.0
903,6337,0.0
904,6337,0.0
905,6337,1.0
906,6337,USB
907,6337,0.0
908,6336,Bluetooth
909,6336,0.0
910,6336,0.0
911,6336,0.0
912,6336,1.0
913,6336,USB
914,6336,0.0
915,6165,Bluetooth
916,6165,0.0
917,6165,0.0
918,6165,Positioning
919,6165,0.0
920,6165,USB
921,6165,WLAN
922,6164,nan
923,6164,nan
924,6164,nan
925,6164,nan
926,6164,nan
927,6164,nan
928,6164,nan
929,NFC,NFC
930,NFC,NFC
931,NFC,NFC
932,NFC,NFC
933,NFC,NFC
934,NFC,NFC
935,NFC,NFC
936,NFC,NFC
937,NFC,NFC
938,NFC,NFC
939,NFC,NFC
940,NFC,NFC
941,NFC,NFC
942,NFC,NFC
943,NFC,NFC
944,NFC,NFC
945,NFC,NFC
946,NFC,NFC
947,NFC,NFC
948,NFC,NFC
949,NFC,NFC
950,NFC,NFC
951,NFC,NFC
952,NFC,NFC
953,6141,nan
954,6141,nan
955,6141,nan
956,6141,nan
957,6141,nan
958,6141,nan
959,6141,nan
960,NFC,NFC
961,NFC,NFC
962,NFC,NFC
963,NFC,NFC
964,NFC,NFC
965,NFC,NFC
966,NFC,NFC
967,NFC,NFC
968,6139,Bluetooth
969,6139,0.0
970,6139,0.0
971,6139,Positioning
972,6139,1.0
973,6139,USB
974,6139,WLAN
975,6138,Bluetooth
976,6138,0.0
977,6138,0.0
978,6138,Positioning
979,6138,1.0
980,6138,USB
981,6138,WLAN
982,NFC,NFC
983,NFC,NFC
984,NFC,NFC
985,NFC,NFC
986,NFC,NFC
987,NFC,NFC
988,NFC,NFC
989,NFC,NFC
990,NFC,NFC
991,NFC,NFC
992,NFC,NFC
993,NFC,NFC
994,NFC,NFC
995,NFC,NFC
996,NFC,NFC
997,NFC,NFC
998,NFC,NFC
999,NFC,NFC
1000,NFC,NFC
1001,NFC,NFC
1002,NFC,NFC
1003,NFC,NFC
1004,NFC,NFC
1005,NFC,NFC
1006,6131,Bluetooth
1007,6131,0.0
1008,6131,0.0
1009,6131,Positioning
1010,6131,1.0
1011,6131,USB
1012,6131,WLAN
1013,NFC,NFC
1014,NFC,NFC
1015,NFC,NFC
1016,NFC,NFC
1017,NFC,NFC
1018,NFC,NFC
1019,NFC,NFC
1020,NFC,NFC
1021,5960,Bluetooth
1022,5960,0.0
1023,5960,0.0
1024,5960,0.0
1025,5960,1.0
1026,5960,USB
1027,5960,0.0
1028,6167,Bluetooth
1029,6167,0.0
1030,6167,0.0
1031,6167,0.0
1032,6167,1.0
1033,6167,USB
1034,6167,0.0
1035,5937,Bluetooth
1036,5937,0.0
1037,5937,0.0
1038,5937,Positioning
1039,5937,1.0
1040,5937,USB
1041,5937,WLAN
1042,5938,Bluetooth
1043,5938,0.0
1044,5938,0.0
1045,5938,Positioning
1046,5938,1.0
1047,5938,USB
1048,5938,WLAN
1049,5947,Bluetooth
1050,5947,0.0
1051,5947,0.0
1052,5947,Positioning
1053,5947,0.0
1054,5947,USB
1055,5947,WLAN
1056,5939,Bluetooth
1057,5939,0.0
1058,5939,0.0
1059,5939,Positioning
1060,5939,0.0
1061,5939,USB
1062,5939,WLAN
1063,5741,Bluetooth
1064,5741,0.0
1065,5741,0.0
1066,5741,Positioning
1067,5741,1.0
1068,5741,USB
1069,5741,WLAN
1070,5740,Bluetooth
1071,5740,0.0
1072,5740,0.0
1073,5740,Positioning
1074,5740,1.0
1075,5740,USB
1076,5740,WLAN
1077,5693,Bluetooth
1078,5693,0.0
1079,5693,0.0
1080,5693,Positioning
1081,5693,1.0
1082,5693,USB
1083,5693,WLAN
1084,5692,Bluetooth
1085,5692,0.0
1086,5692,0.0
1087,5692,Positioning
1088,5692,1.0
1089,5692,USB
1090,5692,WLAN
1091,5687,Bluetooth
1092,5687,0.0
1093,5687,0.0
1094,5687,Positioning
1095,5687,1.0
1096,5687,USB
1097,5687,WLAN
1098,5691,Bluetooth
1099,5691,0.0
1100,5691,0.0
1101,5691,Positioning
1102,5691,1.0
1103,5691,USB
1104,5691,WLAN
1105,5680,Bluetooth
1106,5680,0.0
1107,5680,0.0
1108,5680,Positioning
1109,5680,0.0
1110,5680,USB
1111,5680,WLAN
1112,5671,Bluetooth
1113,5671,0.0
1114,5671,0.0
1115,5671,Positioning
1116,5671,1.0
1117,5671,USB
1118,5671,WLAN
1119,5672,Bluetooth
1120,5672,0.0
1121,5672,0.0
1122,5672,Positioning
1123,5672,1.0
1124,5672,USB
1125,5672,WLAN
1126,5668,Bluetooth
1127,5668,0.0
1128,5668,0.0
1129,5668,Positioning
1130,5668,1.0
1131,5668,USB
1132,5668,WLAN
1133,5669,Bluetooth
1134,5669,0.0
1135,5669,0.0
1136,5669,Positioning
1137,5669,1.0
1138,5669,USB
1139,5669,WLAN
1140,5449,0.0
1141,5449,0.0
1142,5449,0.0
1143,5449,0.0
1144,5449,0.0
1145,5449,USB
1146,5449,WLAN
1147,5335,Bluetooth
1148,5335,0.0
1149,5335,0.0
1150,5335,Positioning
1151,5335,1.0
1152,5335,USB
1153,5335,WLAN
1154,5681,Bluetooth
1155,5681,0.0
1156,5681,0.0
1157,5681,0.0
1158,5681,1.0
1159,5681,USB
1160,5681,WLAN
1161,5334,Bluetooth
1162,5334,0.0
1163,5334,0.0
1164,5334,Positioning
1165,5334,1.0
1166,5334,USB
1167,5334,WLAN
1168,5318,Bluetooth
1169,5318,0.0
1170,5318,0.0
1171,5318,Positioning
1172,5318,1.0
1173,5318,USB
1174,5318,WLAN
1175,5319,Bluetooth
1176,5319,0.0
1177,5319,0.0
1178,5319,Positioning
1179,5319,1.0
1180,5319,USB
1181,5319,WLAN
1182,5296,Bluetooth
1183,5296,0.0
1184,5296,0.0
1185,5296,Positioning
1186,5296,1.0
1187,5296,USB
1188,5296,WLAN
1189,5332,Bluetooth
1190,5332,0.0
1191,5332,0.0
1192,5332,Positioning
1193,5332,1.0
1194,5332,USB
1195,5332,WLAN
1196,5236,Bluetooth
1197,5236,0.0
1198,5236,0.0
1199,5236,Positioning
1200,5236,0.0
1201,5236,USB
1202,5236,WLAN
1203,5235,Bluetooth
1204,5235,0.0
1205,5235,0.0
1206,5235,Positioning
1207,5235,0.0
1208,5235,USB
1209,5235,WLAN
1210,5234,Bluetooth
1211,5234,0.0
1212,5234,0.0
1213,5234,Positioning
1214,5234,0.0
1215,5234,USB
1216,5234,WLAN
1217,5233,Bluetooth
1218,5233,0.0
1219,5233,0.0
1220,5233,0.0
1221,5233,0.0
1222,5233,USB
1223,5233,WLAN
1224,5232,Bluetooth
1225,5232,0.0
1226,5232,0.0
1227,5232,Positioning
1228,5232,0.0
1229,5232,USB
1230,5232,WLAN
1231,5231,Bluetooth
1232,5231,0.0
1233,5231,0.0
1234,5231,Positioning
1235,5231,1.0
1236,5231,USB
1237,5231,WLAN
1238,5230,Bluetooth
1239,5230,0.0
1240,5230,0.0
1241,5230,Positioning
1242,5230,1.0
1243,5230,USB
1244,5230,WLAN
1245,5229,Bluetooth
1246,5229,0.0
1247,5229,0.0
1248,5229,Positioning
1249,5229,1.0
1250,5229,USB
1251,5229,WLAN
1252,5228,Bluetooth
1253,5228,0.0
1254,5228,0.0
1255,5228,Positioning
1256,5228,1.0
1257,5228,USB
1258,5228,WLAN
1259,5242,Bluetooth
1260,5242,0.0
1261,5242,0.0
1262,5242,Positioning
1263,5242,1.0
1264,5242,USB
1265,5242,WLAN
1266,5227,nan
1267,5227,nan
1268,5227,nan
1269,5227,nan
1270,5227,nan
1271,5227,nan
1272,5227,nan
1273,5226,Bluetooth
1274,5226,0.0
1275,5226,0.0
1276,5226,Positioning
1277,5226,1.0
1278,5226,USB
1279,5226,WLAN
1280,5225,Bluetooth
1281,5225,0.0
1282,5225,0.0
1283,5225,Positioning
1284,5225,1.0
1285,5225,USB
1286,5225,WLAN
1287,5218,Bluetooth
1288,5218,0.0
1289,5218,0.0
1290,5218,Positioning
1291,5218,1.0
1292,5218,USB
1293,5218,WLAN
1294,5139,Bluetooth
1295,5139,0.0
1296,5139,0.0
1297,5139,Positioning
1298,5139,1.0
1299,5139,USB
1300,5139,WLAN
1301,5110,Bluetooth
1302,5110,0.0
1303,5110,0.0
1304,5110,Positioning
1305,5110,1.0
1306,5110,USB
1307,5110,WLAN
1308,5165,Bluetooth
1309,5165,0.0
1310,5165,0.0
1311,5165,Positioning
1312,5165,1.0
1313,5165,USB
1314,5165,WLAN
1315,5866,Bluetooth
1316,5866,0.0
1317,5866,0.0
1318,5866,Positioning
1319,5866,1.0
1320,5866,USB
1321,5866,WLAN
1322,5103,Bluetooth
1323,5103,0.0
1324,5103,0.0
1325,5103,Positioning
1326,5103,1.0
1327,5103,USB
1328,5103,WLAN
1329,5080,Bluetooth
1330,5080,0.0
1331,5080,0.0
1332,5080,Positioning
1333,5080,1.0
1334,5080,USB
1335,5080,WLAN
1336,4846,Bluetooth
1337,4846,0.0
1338,4846,0.0
1339,4846,Positioning
1340,4846,1.0
1341,4846,USB
1342,4846,WLAN
1343,4845,Bluetooth
1344,4845,0.0
1345,4845,0.0
1346,4845,Positioning
1347,4845,1.0
1348,4845,USB
1349,4845,WLAN
1350,4844,Bluetooth
1351,4844,0.0
1352,4844,0.0
1353,4844,0.0
1354,4844,1.0
1355,4844,USB
1356,4844,WLAN
1357,4843,Bluetooth
1358,4843,0.0
1359,4843,0.0
1360,4843,0.0
1361,4843,1.0
1362,4843,USB
1363,4843,0.0
1364,4842,Bluetooth
1365,4842,0.0
1366,4842,0.0
1367,4842,0.0
1368,4842,1.0
1369,4842,USB
1370,4842,0.0
1371,4780,Bluetooth
1372,4780,0.0
1373,4780,0.0
1374,4780,Positioning
1375,4780,1.0
1376,4780,USB
1377,4780,WLAN
1378,4733,Bluetooth
1379,4733,0.0
1380,4733,0.0
1381,4733,Positioning
1382,4733,1.0
1383,4733,USB
1384,4733,WLAN
1385,4732,Bluetooth
1386,4732,0.0
1387,4732,0.0
1388,4732,Positioning
1389,4732,1.0
1390,4732,USB
1391,4732,WLAN
1392,4731,Bluetooth
1393,4731,0.0
1394,4731,0.0
1395,4731,0.0
1396,4731,1.0
1397,4731,USB
1398,4731,WLAN
1399,4730,Bluetooth
1400,4730,0.0
1401,4730,0.0
1402,4730,0.0
1403,4730,1.0
1404,4730,USB
1405,4730,WLAN
1406,4920,Bluetooth
1407,4920,0.0
1408,4920,0.0
1409,4920,0.0
1410,4920,1.0
1411,4920,USB
1412,4920,WLAN
1413,4729,Bluetooth
1414,4729,0.0
1415,4729,0.0
1416,4729,Positioning
1417,4729,1.0
1418,4729,USB
1419,4729,0.0
1420,4728,Bluetooth
1421,4728,0.0
1422,4728,0.0
1423,4728,0.0
1424,4728,1.0
1425,4728,USB
1426,4728,0.0
1427,4727,0.0
1428,4727,0.0
1429,4727,0.0
1430,4727,0.0
1431,4727,1.0
1432,4727,USB
1433,4727,0.0
1434,4726,0.0
1435,4726,0.0
1436,4726,0.0
1437,4726,0.0
1438,4726,1.0
1439,4726,USB
1440,4726,0.0
1441,4725,Bluetooth
1442,4725,0.0
1443,4725,0.0
1444,4725,0.0
1445,4725,1.0
1446,4725,USB
1447,4725,0.0
1448,4724,0.0
1449,4724,0.0
1450,4724,0.0
1451,4724,0.0
1452,4724,1.0
1453,4724,USB
1454,4724,0.0
1455,4723,0.0
1456,4723,0.0
1457,4723,0.0
1458,4723,0.0
