Device_id,SIM Type,SIM Num
5692,Mini,Dual
5692,0.0,Single
5692,0.0,Dual
5687,0.0,Single
5687,0.0,Dual
5687,0.0,Single
5687,0.0,Dual
5687,Mini,Single
5687,Mini,Dual
5687,0.0,Single
5687,0.0,Dual
5691,0.0,Single
5691,0.0,Dual
5691,0.0,Single
5691,0.0,Dual
5691,Mini,Single
5691,Mini,Dual
5691,0.0,Single
5691,0.0,Dual
5671,0.0,0.0
5671,0.0,0.0
5671,Micro,0.0
5671,Micro,0.0
5671,0.0,0.0
5671,0.0,0.0
5671,0.0,0.0
5671,0.0,0.0
5672,0.0,Single
5672,0.0,Dual
5672,Micro,Single
5672,Micro,Dual
5672,0.0,Single
5672,0.0,Dual
5672,0.0,Single
5672,0.0,Dual
5668,0.0,0.0
5668,0.0,0.0
5668,Micro,0.0
5668,Micro,0.0
5668,0.0,0.0
5668,0.0,0.0
5668,0.0,0.0
5668,0.0,0.0
5669,0.0,0.0
5669,0.0,Dual
5669,Micro,0.0
5669,Micro,Dual
5669,0.0,0.0
5669,0.0,Dual
5669,0.0,0.0
5669,0.0,Dual
5449,0.0,0.0
5449,0.0,0.0
5449,0.0,0.0
5449,0.0,0.0
5449,0.0,0.0
5449,0.0,0.0
5449,0.0,0.0
5449,0.0,0.0
5681,0.0,Single
5681,0.0,Dual
5681,0.0,Single
5681,0.0,Dual
5681,Mini,Single
5681,Mini,Dual
5681,0.0,Single
5681,0.0,Dual
5318,0.0,Single
5318,0.0,Dual
5318,Micro,Single
5318,Micro,Dual
5318,0.0,Single
5318,0.0,Dual
5318,0.0,Single
5318,0.0,Dual
5319,0.0,0.0
5319,0.0,0.0
5319,0.0,0.0
5319,0.0,0.0
5319,Mini,0.0
5319,Mini,0.0
5319,0.0,0.0
5319,0.0,0.0
5332,0.0,Single
5332,0.0,Dual
5332,0.0,Single
5332,0.0,Dual
5332,Mini,Single
5332,Mini,Dual
5332,0.0,Single
5332,0.0,Dual
5231,0.0,0.0
5231,0.0,0.0
5231,Micro,0.0
5231,Micro,0.0
5231,0.0,0.0
5231,0.0,0.0
5231,0.0,0.0
5231,0.0,0.0
5230,0.0,Single
5230,0.0,Dual
5230,Micro,Single
5230,Micro,Dual
5230,0.0,Single
5230,0.0,Dual
5230,0.0,Single
5230,0.0,Dual
5229,0.0,0.0
5229,0.0,0.0
5229,0.0,0.0
5229,0.0,0.0
5229,Mini,0.0
5229,Mini,0.0
5229,0.0,0.0
5229,0.0,0.0
5228,0.0,0.0
5228,0.0,0.0
5228,0.0,0.0
5228,0.0,0.0
5228,Mini,0.0
5228,Mini,0.0
5228,0.0,0.0
5228,0.0,0.0
5242,0.0,Single
5242,0.0,Dual
5242,0.0,Single
5242,0.0,Dual
5242,Mini,Single
5242,Mini,Dual
5242,0.0,Single
5242,0.0,Dual
5226,0.0,0.0
5226,0.0,0.0
5226,Micro,0.0
5226,Micro,0.0
5226,0.0,0.0
5226,0.0,0.0
5226,0.0,0.0
5226,0.0,0.0
5218,0.0,0.0
5218,0.0,0.0
5218,Micro,0.0
5218,Micro,0.0
5218,0.0,0.0
5218,0.0,0.0
5218,0.0,0.0
5218,0.0,0.0
5139,0.0,0.0
5139,0.0,0.0
5139,0.0,0.0
5139,0.0,0.0
5139,Mini,0.0
5139,Mini,0.0
5139,0.0,0.0
5139,0.0,0.0
5110,0.0,0.0
5110,0.0,Dual
5110,0.0,0.0
5110,0.0,Dual
5110,Mini,0.0
5110,Mini,Dual
5110,0.0,0.0
5110,0.0,Dual
5165,0.0,0.0
5165,0.0,0.0
5165,0.0,0.0
5165,0.0,0.0
5165,Mini,0.0
5165,Mini,0.0
5165,0.0,0.0
5165,0.0,0.0
5080,0.0,0.0
5080,0.0,0.0
5080,0.0,0.0
5080,0.0,0.0
5080,Mini,0.0
5080,Mini,0.0
5080,0.0,0.0
5080,0.0,0.0
4663,0.0,0.0
4663,0.0,0.0
4663,0.0,0.0
4663,0.0,0.0
4663,Mini,0.0
4663,Mini,0.0
4663,0.0,0.0
4663,0.0,0.0
4661,0.0,0.0
4661,0.0,0.0
4661,0.0,0.0
4661,0.0,0.0
4661,Mini,0.0
4661,Mini,0.0
4661,0.0,0.0
4661,0.0,0.0
4659,0.0,0.0
4659,0.0,0.0
4659,0.0,0.0
4659,0.0,0.0
4659,Mini,0.0
4659,Mini,0.0
4659,0.0,0.0
4659,0.0,0.0
4528,0.0,0.0
4528,0.0,Dual
4528,0.0,0.0
4528,0.0,Dual
4528,Mini,0.0
4528,Mini,Dual
4528,0.0,0.0
4528,0.0,Dual
12558,Nano,0.0
12558,Nano,Dual
12558,0.0,0.0
12558,0.0,Dual
12558,0.0,0.0
12558,0.0,Dual
12558,eSIM,0.0
12558,eSIM,Dual
12559,Nano,0.0
12559,Nano,Dual
12559,0.0,0.0
12559,0.0,Dual
12559,0.0,0.0
12559,0.0,Dual
12559,eSIM,0.0
12559,eSIM,Dual
11773,Nano,0.0
11773,Nano,Dual
11773,0.0,0.0
11773,0.0,Dual
11773,0.0,0.0
11773,0.0,Dual
11773,eSIM,0.0
11773,eSIM,Dual
11860,Nano,0.0
11860,Nano,Dual
11860,0.0,0.0
11860,0.0,Dual
11860,0.0,0.0
11860,0.0,Dual
11860,eSIM,0.0
11860,eSIM,Dual
11862,Nano,0.0
11862,Nano,Dual
11862,0.0,0.0
11862,0.0,Dual
11862,0.0,0.0
11862,0.0,Dual
11862,eSIM,0.0
11862,eSIM,Dual
11861,Nano,0.0
11861,Nano,Dual
11861,0.0,0.0
11861,0.0,Dual
11861,0.0,0.0
11861,0.0,Dual
11861,eSIM,0.0
11861,eSIM,Dual
11410,Nano,0.0
11410,Nano,0.0
11410,0.0,0.0
11410,0.0,0.0
11410,0.0,0.0
11410,0.0,0.0
11410,eSIM,0.0
11410,eSIM,0.0
11089,Nano,0.0
11089,Nano,Dual
11089,0.0,0.0
11089,0.0,Dual
11089,0.0,0.0
11089,0.0,Dual
11089,eSIM,0.0
11089,eSIM,Dual
11102,Nano,0.0
11102,Nano,Dual
11102,0.0,0.0
11102,0.0,Dual
11102,0.0,0.0
11102,0.0,Dual
11102,eSIM,0.0
11102,eSIM,Dual
11103,Nano,0.0
11103,Nano,Dual
11103,0.0,0.0
11103,0.0,Dual
11103,0.0,0.0
11103,0.0,Dual
11103,eSIM,0.0
11103,eSIM,Dual
11104,Nano,0.0
11104,Nano,Dual
11104,0.0,0.0
11104,0.0,Dual
11104,0.0,0.0
11104,0.0,Dual
11104,eSIM,0.0
11104,eSIM,Dual
10237,Nano,0.0
10237,Nano,Dual
10237,0.0,0.0
10237,0.0,Dual
10237,0.0,0.0
10237,0.0,Dual
10237,eSIM,0.0
10237,eSIM,Dual
10508,Nano,0.0
10508,Nano,Dual
10508,0.0,0.0
10508,0.0,Dual
10508,0.0,0.0
10508,0.0,Dual
10508,eSIM,0.0
10508,eSIM,Dual
10509,Nano,0.0
10509,Nano,Dual
10509,0.0,0.0
10509,0.0,Dual
10509,0.0,0.0
10509,0.0,Dual
10509,eSIM,0.0
10509,eSIM,Dual
10510,Nano,0.0
10510,Nano,Dual
10510,0.0,0.0
10510,0.0,Dual
10510,0.0,0.0
10510,0.0,Dual
10510,eSIM,0.0
10510,eSIM,Dual
10170,Nano,0.0
10170,Nano,0.0
10170,0.0,0.0
10170,0.0,0.0
10170,0.0,0.0
10170,0.0,0.0
10170,eSIM,0.0
10170,eSIM,0.0
9846,Nano,0.0
9846,Nano,Dual
9846,0.0,0.0
9846,0.0,Dual
9846,0.0,0.0
9846,0.0,Dual
9846,eSIM,0.0
9846,eSIM,Dual
9847,Nano,0.0
9847,Nano,Dual
9847,0.0,0.0
9847,0.0,Dual
9847,0.0,0.0
9847,0.0,Dual
9847,eSIM,0.0
9847,eSIM,Dual
9848,Nano,0.0
9848,Nano,Dual
9848,0.0,0.0
9848,0.0,Dual
9848,0.0,0.0
9848,0.0,Dual
9848,eSIM,0.0
9848,eSIM,Dual
9319,Nano,0.0
9319,Nano,Dual
9319,0.0,0.0
9319,0.0,Dual
9319,0.0,0.0
9319,0.0,Dual
9319,eSIM,0.0
9319,eSIM,Dual
9318,Nano,0.0
9318,Nano,0.0
9318,0.0,0.0
9318,0.0,0.0
9318,0.0,0.0
9318,0.0,0.0
9318,eSIM,0.0
9318,eSIM,0.0
9320,Nano,0.0
9320,Nano,Dual
9320,0.0,0.0
9320,0.0,Dual
9320,0.0,0.0
9320,0.0,Dual
9320,eSIM,0.0
9320,eSIM,Dual
8858,Nano,0.0
8858,Nano,0.0
8858,0.0,0.0
8858,0.0,0.0
8858,0.0,0.0
8858,0.0,0.0
8858,0.0,0.0
8858,0.0,0.0
8131,Nano,0.0
8131,Nano,0.0
8131,0.0,0.0
8131,0.0,0.0
8131,0.0,0.0
8131,0.0,0.0
8131,0.0,0.0
8131,0.0,0.0
8573,Nano,0.0
8573,Nano,0.0
8573,0.0,0.0
8573,0.0,0.0
8573,0.0,0.0
8573,0.0,0.0
8573,0.0,0.0
8573,0.0,0.0
8065,Nano,0.0
8065,Nano,0.0
8065,0.0,0.0
8065,0.0,0.0
8065,0.0,0.0
8065,0.0,0.0
8065,0.0,0.0
8065,0.0,0.0
8064,Nano,0.0
8064,Nano,0.0
8064,0.0,0.0
8064,0.0,0.0
8064,0.0,0.0
8064,0.0,0.0
8064,0.0,0.0
8064,0.0,0.0
7969,Nano,0.0
7969,Nano,0.0
7969,0.0,0.0
7969,0.0,0.0
7969,0.0,0.0
7969,0.0,0.0
7969,0.0,0.0
7969,0.0,0.0
7243,Nano,0.0
7243,Nano,0.0
7243,0.0,0.0
7243,0.0,0.0
7243,0.0,0.0
7243,0.0,0.0
7243,0.0,0.0
7243,0.0,0.0
7242,Nano,0.0
7242,Nano,0.0
7242,0.0,0.0
7242,0.0,0.0
7242,0.0,0.0
7242,0.0,0.0
7242,0.0,0.0
7242,0.0,0.0
6665,Nano,0.0
6665,Nano,0.0
6665,0.0,0.0
6665,0.0,0.0
6665,0.0,0.0
6665,0.0,0.0
6665,0.0,0.0
6665,0.0,0.0
6378,Nano,0.0
6378,Nano,0.0
6378,0.0,0.0
6378,0.0,0.0
6378,0.0,0.0
6378,0.0,0.0
6378,0.0,0.0
6378,0.0,0.0
5685,Nano,0.0
5685,Nano,0.0
5685,0.0,0.0
5685,0.0,0.0
5685,0.0,0.0
5685,0.0,0.0
5685,0.0,0.0
5685,0.0,0.0
5690,Nano,0.0
5690,Nano,0.0
5690,0.0,0.0
5690,0.0,0.0
5690,0.0,0.0
5690,0.0,0.0
5690,0.0,0.0
5690,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5070,0.0,0.0
5061,Nano,0.0
5061,Nano,0.0
5061,0.0,0.0
5061,0.0,0.0
5061,0.0,0.0
5061,0.0,0.0
5061,0.0,0.0
5061,0.0,0.0
4910,Nano,0.0
4910,Nano,0.0
4910,0.0,0.0
4910,0.0,0.0
4910,0.0,0.0
4910,0.0,0.0
4910,0.0,0.0
4910,0.0,0.0
4212,0.0,0.0
4212,0.0,0.0
4212,Micro,0.0
4212,Micro,0.0
4212,0.0,0.0
4212,0.0,0.0
4212,0.0,0.0
4212,0.0,0.0
3275,0.0,0.0
3275,0.0,0.0
3275,Micro,0.0
3275,Micro,0.0
3275,0.0,0.0
3275,0.0,0.0
3275,0.0,0.0
3275,0.0,0.0
3716,0.0,0.0
3716,0.0,0.0
3716,Micro,0.0
3716,Micro,0.0
3716,0.0,0.0
3716,0.0,0.0
3716,0.0,0.0
3716,0.0,0.0
12380,Nano,0.0
12380,Nano,Dual
12380,0.0,0.0
12380,0.0,Dual
12380,0.0,0.0
12380,0.0,Dual
12380,0.0,0.0
12380,0.0,Dual
11656,Nano,0.0
11656,Nano,Dual
11656,0.0,0.0
11656,0.0,Dual
11656,0.0,0.0
11656,0.0,Dual
11656,0.0,0.0
11656,0.0,Dual
10892,Nano,0.0
10892,Nano,Dual
10892,0.0,0.0
10892,0.0,Dual
10892,0.0,0.0
10892,0.0,Dual
10892,0.0,0.0
10892,0.0,Dual
10893,Nano,0.0
10893,Nano,Dual
10893,0.0,0.0
10893,0.0,Dual
10893,0.0,0.0
10893,0.0,Dual
10893,0.0,0.0
10893,0.0,Dual
10393,Nano,0.0
10393,Nano,Dual
10393,0.0,0.0
10393,0.0,Dual
10393,0.0,0.0
10393,0.0,Dual
10393,0.0,0.0
10393,0.0,Dual
10379,Nano,0.0
10379,Nano,Dual
10379,0.0,0.0
10379,0.0,Dual
10379,0.0,0.0
10379,0.0,Dual
10379,0.0,0.0
10379,0.0,Dual
10296,Nano,0.0
10296,Nano,Dual
10296,0.0,0.0
10296,0.0,Dual
10296,0.0,0.0
10296,0.0,Dual
10296,0.0,0.0
10296,0.0,Dual
10328,Nano,0.0
10328,Nano,Dual
10328,0.0,0.0
10328,0.0,Dual
10328,0.0,0.0
10328,0.0,Dual
10328,0.0,0.0
10328,0.0,Dual
9770,Nano,0.0
9770,Nano,Dual
9770,0.0,0.0
9770,0.0,Dual
9770,0.0,0.0
9770,0.0,Dual
9770,0.0,0.0
9770,0.0,Dual
9698,Nano,0.0
9698,Nano,Dual
9698,0.0,0.0
9698,0.0,Dual
9698,0.0,0.0
9698,0.0,Dual
9698,0.0,0.0
9698,0.0,Dual
9634,Nano,0.0
9634,Nano,Dual
9634,0.0,0.0
9634,0.0,Dual
9634,0.0,0.0
9634,0.0,Dual
9634,0.0,0.0
9634,0.0,Dual
9633,Nano,0.0
9633,Nano,Dual
9633,0.0,0.0
9633,0.0,Dual
9633,0.0,0.0
9633,0.0,Dual
9633,0.0,0.0
9633,0.0,Dual
9410,Nano,0.0
9410,Nano,Dual
9410,0.0,0.0
9410,0.0,Dual
9410,0.0,0.0
9410,0.0,Dual
9410,0.0,0.0
9410,0.0,Dual
9373,Nano,0.0
9373,Nano,Dual
9373,0.0,0.0
9373,0.0,Dual
9373,0.0,0.0
9373,0.0,Dual
9373,0.0,0.0
9373,0.0,Dual
9372,Nano,0.0
9372,Nano,Dual
9372,0.0,0.0
9372,0.0,Dual
9372,0.0,0.0
9372,0.0,Dual
9372,0.0,0.0
9372,0.0,Dual
9224,Nano,0.0
9224,Nano,Dual
9224,0.0,0.0
9224,0.0,Dual
9224,0.0,0.0
9224,0.0,Dual
9224,0.0,0.0
9224,0.0,Dual
9194,Nano,0.0
9194,Nano,Dual
9194,0.0,0.0
9194,0.0,Dual
9194,0.0,0.0
9194,0.0,Dual
9194,0.0,0.0
9194,0.0,Dual
9173,Nano,0.0
9173,Nano,Dual
9173,0.0,0.0
9173,0.0,Dual
9173,0.0,0.0
9173,0.0,Dual
9173,0.0,0.0
9173,0.0,Dual
9096,Nano,0.0
9096,Nano,Dual
9096,0.0,0.0
9096,0.0,Dual
9096,0.0,0.0
9096,0.0,Dual
9096,0.0,0.0
9096,0.0,Dual
9061,Nano,0.0
9061,Nano,Dual
9061,0.0,0.0
9061,0.0,Dual
9061,0.0,0.0
9061,0.0,Dual
9061,0.0,0.0
9061,0.0,Dual
9068,Nano,0.0
9068,Nano,Dual
9068,0.0,0.0
9068,0.0,Dual
9068,0.0,0.0
9068,0.0,Dual
9068,0.0,0.0
9068,0.0,Dual
9097,Nano,0.0
9097,Nano,Dual
9097,0.0,0.0
9097,0.0,Dual
9097,0.0,0.0
9097,0.0,Dual
9097,0.0,0.0
9097,0.0,Dual
8953,Nano,0.0
8953,Nano,Dual
8953,0.0,0.0
8953,0.0,Dual
8953,0.0,0.0
8953,0.0,Dual
8953,0.0,0.0
8953,0.0,Dual
8866,Nano,0.0
8866,Nano,Dual
8866,0.0,0.0
8866,0.0,Dual
8866,0.0,0.0
8866,0.0,Dual
8866,0.0,0.0
8866,0.0,Dual
8783,Nano,0.0
8783,Nano,Dual
8783,0.0,0.0
8783,0.0,Dual
8783,0.0,0.0
8783,0.0,Dual
8783,0.0,0.0
8783,0.0,Dual
8782,Nano,0.0
8782,Nano,Dual
8782,0.0,0.0
8782,0.0,Dual
8782,0.0,0.0
8782,0.0,Dual
8782,0.0,0.0
8782,0.0,Dual
8892,Nano,0.0
8892,Nano,Dual
8892,0.0,0.0
8892,0.0,Dual
8892,0.0,0.0
8892,0.0,Dual
8892,0.0,0.0
8892,0.0,Dual
8862,Nano,0.0
8862,Nano,Dual
8862,0.0,0.0
8862,0.0,Dual
8862,0.0,0.0
8862,0.0,Dual
8862,0.0,0.0
8862,0.0,Dual
8808,Nano,0.0
8808,Nano,Dual
8808,0.0,0.0
8808,0.0,Dual
8808,0.0,0.0
8808,0.0,Dual
8808,0.0,0.0
8808,0.0,Dual
8784,Nano,0.0
8784,Nano,Dual
8784,0.0,0.0
8784,0.0,Dual
8784,0.0,0.0
8784,0.0,Dual
8784,0.0,0.0
8784,0.0,Dual
8811,Nano,0.0
8811,Nano,Dual
8811,Micro,0.0
8811,Micro,Dual
8811,0.0,0.0
8811,0.0,Dual
8811,0.0,0.0
8811,0.0,Dual
8814,Nano,0.0
8814,Nano,Dual
8814,0.0,0.0
8814,0.0,Dual
8814,0.0,0.0
8814,0.0,Dual
8814,0.0,0.0
8814,0.0,Dual
8810,Nano,0.0
8810,Nano,Dual
8810,Micro,0.0
8810,Micro,Dual
8810,0.0,0.0
8810,0.0,Dual
8810,0.0,0.0
8810,0.0,Dual
8749,Nano,0.0
8749,Nano,Dual
8749,0.0,0.0
8749,0.0,Dual
8749,0.0,0.0
8749,0.0,Dual
8749,0.0,0.0
8749,0.0,Dual
8801,Nano,0.0
8801,Nano,0.0
8801,0.0,0.0
8801,0.0,0.0
8801,0.0,0.0
8801,0.0,0.0
8801,0.0,0.0
8801,0.0,0.0
8681,0.0,0.0
8681,0.0,Dual
8681,Micro,0.0
8681,Micro,Dual
8681,0.0,0.0
8681,0.0,Dual
8681,0.0,0.0
8681,0.0,Dual
8579,Nano,0.0
8579,Nano,Dual
8579,0.0,0.0
8579,0.0,Dual
8579,0.0,0.0
8579,0.0,Dual
8579,0.0,0.0
8579,0.0,Dual
8550,Nano,0.0
8550,Nano,Dual
8550,Micro,0.0
8550,Micro,Dual
8550,0.0,0.0
8550,0.0,Dual
8550,0.0,0.0
8550,0.0,Dual
8502,Nano,0.0
8502,Nano,Dual
8502,0.0,0.0
8502,0.0,Dual
8502,0.0,0.0
8502,0.0,Dual
8502,0.0,0.0
8502,0.0,Dual
8509,Nano,0.0
8509,Nano,Dual
8509,0.0,0.0
8509,0.0,Dual
8509,0.0,0.0
8509,0.0,Dual
8509,0.0,0.0
8509,0.0,Dual
8503,0.0,0.0
8503,0.0,Dual
8503,Micro,0.0
8503,Micro,Dual
8503,0.0,0.0
8503,0.0,Dual
8503,0.0,0.0
8503,0.0,Dual
8493,0.0,0.0
8493,0.0,0.0
8493,Micro,0.0
8493,Micro,0.0
8493,0.0,0.0
8493,0.0,0.0
8493,0.0,0.0
8493,0.0,0.0
8467,0.0,0.0
8467,0.0,Dual
8467,0.0,0.0
8467,0.0,Dual
8467,0.0,0.0
8467,0.0,Dual
8467,0.0,0.0
8467,0.0,Dual
8425,Nano,0.0
8425,Nano,Dual
8425,0.0,0.0
8425,0.0,Dual
8425,0.0,0.0
8425,0.0,Dual
8425,0.0,0.0
8425,0.0,Dual
8384,Nano,0.0
8384,Nano,Dual
8384,Micro,0.0
8384,Micro,Dual
8384,0.0,0.0
8384,0.0,Dual
8384,0.0,0.0
8384,0.0,Dual
8218,0.0,0.0
8218,0.0,0.0
8218,0.0,0.0
8218,0.0,0.0
8218,0.0,0.0
8218,0.0,0.0
8218,0.0,0.0
8218,0.0,0.0
8207,Nano,0.0
8207,Nano,Dual
8207,Micro,0.0
8207,Micro,Dual
8207,0.0,0.0
8207,0.0,Dual
8207,0.0,0.0
8207,0.0,Dual
8206,0.0,0.0
8206,0.0,Dual
8206,Micro,0.0
8206,Micro,Dual
8206,0.0,0.0
8206,0.0,Dual
8206,0.0,0.0
8206,0.0,Dual
8197,Nano,0.0
8197,Nano,Dual
8197,Micro,0.0
8197,Micro,Dual
8197,0.0,0.0
8197,0.0,Dual
8197,0.0,0.0
8197,0.0,Dual
8156,0.0,0.0
8156,0.0,Dual
8156,0.0,0.0
8156,0.0,Dual
8156,0.0,0.0
8156,0.0,Dual
8156,0.0,0.0
8156,0.0,Dual
8130,Nano,0.0
8130,Nano,Dual
8130,0.0,0.0
8130,0.0,Dual
8130,0.0,0.0
8130,0.0,Dual
8130,0.0,0.0
8130,0.0,Dual
8129,Nano,0.0
8129,Nano,Dual
8129,Micro,0.0
8129,Micro,Dual
8129,0.0,0.0
8129,0.0,Dual
8129,0.0,0.0
8129,0.0,Dual
8106,Nano,0.0
8106,Nano,Dual
8106,Micro,0.0
8106,Micro,Dual
8106,0.0,0.0
8106,0.0,Dual
8106,0.0,0.0
8106,0.0,Dual
8111,0.0,0.0
8111,0.0,Dual
8111,Micro,0.0
8111,Micro,Dual
8111,0.0,0.0
8111,0.0,Dual
8111,0.0,0.0
8111,0.0,Dual
8262,Nano,0.0
8262,Nano,Dual
8262,Micro,0.0
8262,Micro,Dual
8262,0.0,0.0
8262,0.0,Dual
8262,0.0,0.0
8262,0.0,Dual
8097,0.0,0.0
8097,0.0,Dual
8097,Micro,0.0
8097,Micro,Dual
8097,0.0,0.0
8097,0.0,Dual
8097,0.0,0.0
8097,0.0,Dual
8095,0.0,0.0
8095,0.0,Dual
8095,Micro,0.0
8095,Micro,Dual
8095,0.0,0.0
8095,0.0,Dual
8095,0.0,0.0
8095,0.0,Dual
8045,0.0,0.0
8045,0.0,Dual
8045,Micro,0.0
8045,Micro,Dual
8045,0.0,0.0
8045,0.0,Dual
8045,0.0,0.0
8045,0.0,Dual
